Date,Country,Name,Count,Length
22 December 2014,ht,road,1089,332.51
22 December 2014,ht,secondary_link,75,1.09
22 December 2014,ht,path,12986,2087.17
22 December 2014,ht,roads_with_designation,0,0.0
22 December 2014,ht,raceway,4,2.43
22 December 2014,ht,unclassified,8936,6038.16
22 December 2014,ht,tertiary,1472,930.95
22 December 2014,ht,secondary,1179,1324.16
17 November 2014,ht,primary_link,18,0.66
17 November 2014,ht,living_street,194,20.26
17 November 2014,ht,service,7595,606.68
17 November 2014,ht,one_way,0,0.0
17 November 2014,ht,track,17608,5270.3
17 November 2014,ht,residential,16043,2548.1
17 November 2014,ht,primary,827,1067.55
17 November 2014,ht,turn_restrict,0,0.0
17 November 2014,ht,roads_with_names,12175,3582.22
17 November 2014,ht,motorway,3,1.19
17 November 2014,ht,roads_with_second_lang,0,0.0
17 November 2014,ht,road,1075,330.62
17 November 2014,ht,secondary_link,75,1.09
17 November 2014,ht,path,12896,2068.69
17 November 2014,ht,roads_with_designation,0,0.0
17 November 2014,ht,raceway,4,2.43
17 November 2014,ht,unclassified,8899,6053.08
17 November 2014,ht,tertiary,1445,905.78
17 November 2014,ht,secondary,1170,1323.82
29 December 2014,ht,primary_link,18,0.66
29 December 2014,ht,living_street,195,20.49
29 December 2014,ht,service,7635,607.86
29 December 2014,ht,one_way,0,0.0
29 December 2014,ht,track,17626,5274.56
29 December 2014,ht,residential,16069,2550.97
29 December 2014,ht,primary,827,1067.68
29 December 2014,ht,turn_restrict,0,0.0
29 December 2014,ht,roads_with_names,12208,3583.39
29 December 2014,ht,motorway,3,1.19
29 December 2014,ht,roads_with_second_lang,0,0.0
29 December 2014,ht,road,1086,330.6
29 December 2014,ht,secondary_link,75,1.09
29 December 2014,ht,path,12991,2088.08
29 December 2014,ht,roads_with_designation,0,0.0
29 December 2014,ht,raceway,4,2.43
29 December 2014,ht,unclassified,8942,6038.14
29 December 2014,ht,tertiary,1473,931.1
29 December 2014,ht,secondary,1180,1324.16
20 October 2014,ht,primary_link,17,0.5
20 October 2014,ht,living_street,201,19.58
20 October 2014,ht,service,7593,603.88
20 October 2014,ht,one_way,0,0.0
20 October 2014,ht,track,17590,5260.55
20 October 2014,ht,residential,15986,2541.5
20 October 2014,ht,primary,820,1067.24
20 October 2014,ht,turn_restrict,0,0.0
20 October 2014,ht,roads_with_names,12146,3574.44
20 October 2014,ht,motorway,4,2.08
20 October 2014,ht,roads_with_second_lang,0,0.0
20 October 2014,ht,road,1111,334.59
20 October 2014,ht,secondary_link,75,1.09
20 October 2014,ht,path,12743,2052.75
20 October 2014,ht,roads_with_designation,0,0.0
20 October 2014,ht,raceway,4,2.43
20 October 2014,ht,unclassified,8906,6064.44
20 October 2014,ht,tertiary,1425,901.81
20 October 2014,ht,secondary,1160,1300.0
15 September 2014,ht,primary_link,17,0.5
15 September 2014,ht,living_street,196,19.42
15 September 2014,ht,service,7576,602.94
15 September 2014,ht,one_way,0,0.0
15 September 2014,ht,track,17601,5257.56
15 September 2014,ht,residential,15973,2538.87
15 September 2014,ht,primary,819,1067.23
15 September 2014,ht,turn_restrict,0,0.0
15 September 2014,ht,roads_with_names,12133,3564.41
15 September 2014,ht,motorway,4,2.08
15 September 2014,ht,roads_with_second_lang,0,0.0
15 September 2014,ht,road,1128,346.34
15 September 2014,ht,secondary_link,75,1.09
15 September 2014,ht,path,12520,1994.57
15 September 2014,ht,roads_with_designation,0,0.0
15 September 2014,ht,raceway,4,2.43
15 September 2014,ht,unclassified,8945,6085.91
15 September 2014,ht,tertiary,1423,899.22
15 September 2014,ht,secondary,1160,1302.52
06 October 2014,ht,primary_link,17,0.5
06 October 2014,ht,living_street,195,19.09
06 October 2014,ht,service,7576,602.94
06 October 2014,ht,one_way,0,0.0
06 October 2014,ht,track,17592,5260.24
06 October 2014,ht,residential,15974,2540.42
06 October 2014,ht,primary,819,1067.23
06 October 2014,ht,turn_restrict,0,0.0
06 October 2014,ht,roads_with_names,12133,3574.13
06 October 2014,ht,motorway,4,2.08
06 October 2014,ht,roads_with_second_lang,0,0.0
06 October 2014,ht,road,1113,334.91
06 October 2014,ht,secondary_link,75,1.09
06 October 2014,ht,path,12703,2046.75
06 October 2014,ht,roads_with_designation,0,0.0
06 October 2014,ht,raceway,4,2.43
06 October 2014,ht,unclassified,8910,6065.06
06 October 2014,ht,tertiary,1423,901.82
06 October 2014,ht,secondary,1160,1300.0
03 November 2014,ht,primary_link,18,0.66
03 November 2014,ht,living_street,194,20.26
03 November 2014,ht,service,7575,604.48
03 November 2014,ht,one_way,0,0.0
03 November 2014,ht,track,17595,5263.91
03 November 2014,ht,residential,15984,2541.82
03 November 2014,ht,primary,827,1067.56
03 November 2014,ht,turn_restrict,0,0.0
03 November 2014,ht,roads_with_names,12163,3580.09
03 November 2014,ht,motorway,3,1.19
03 November 2014,ht,roads_with_second_lang,0,0.0
03 November 2014,ht,road,1105,333.26
03 November 2014,ht,secondary_link,75,1.09
03 November 2014,ht,path,12883,2068.27
03 November 2014,ht,roads_with_designation,0,0.0
03 November 2014,ht,raceway,4,2.43
03 November 2014,ht,unclassified,8901,6059.46
03 November 2014,ht,tertiary,1434,905.34
03 November 2014,ht,secondary,1166,1306.54
22 September 2014,ht,primary_link,17,0.5
22 September 2014,ht,living_street,196,19.42
22 September 2014,ht,service,7576,602.94
22 September 2014,ht,one_way,0,0.0
22 September 2014,ht,track,17601,5257.91
22 September 2014,ht,residential,15973,2538.87
22 September 2014,ht,primary,819,1067.23
22 September 2014,ht,turn_restrict,0,0.0
22 September 2014,ht,roads_with_names,12135,3564.74
22 September 2014,ht,motorway,4,2.08
22 September 2014,ht,roads_with_second_lang,0,0.0
22 September 2014,ht,road,1128,346.34
22 September 2014,ht,secondary_link,75,1.09
22 September 2014,ht,path,12521,1994.92
22 September 2014,ht,roads_with_designation,0,0.0
22 September 2014,ht,raceway,4,2.43
22 September 2014,ht,unclassified,8945,6085.91
22 September 2014,ht,tertiary,1424,902.0
22 September 2014,ht,secondary,1159,1300.0
13 October 2014,ht,primary_link,17,0.5
13 October 2014,ht,living_street,201,19.58
13 October 2014,ht,service,7593,603.88
13 October 2014,ht,one_way,0,0.0
13 October 2014,ht,track,17590,5260.55
13 October 2014,ht,residential,15986,2541.5
13 October 2014,ht,primary,820,1067.24
13 October 2014,ht,turn_restrict,0,0.0
13 October 2014,ht,roads_with_names,12148,3574.6
13 October 2014,ht,motorway,4,2.08
13 October 2014,ht,roads_with_second_lang,0,0.0
13 October 2014,ht,road,1111,334.59
13 October 2014,ht,secondary_link,75,1.09
13 October 2014,ht,path,12743,2052.75
13 October 2014,ht,roads_with_designation,0,0.0
13 October 2014,ht,raceway,4,2.43
13 October 2014,ht,unclassified,8906,6064.44
13 October 2014,ht,tertiary,1425,901.81
13 October 2014,ht,secondary,1160,1300.0
29 September 2014,ht,primary_link,17,0.5
29 September 2014,ht,living_street,196,19.42
29 September 2014,ht,service,7576,602.94
29 September 2014,ht,one_way,0,0.0
29 September 2014,ht,track,17601,5257.91
29 September 2014,ht,residential,15973,2538.87
29 September 2014,ht,primary,819,1067.23
29 September 2014,ht,turn_restrict,0,0.0
29 September 2014,ht,roads_with_names,12133,3574.13
29 September 2014,ht,motorway,4,2.08
29 September 2014,ht,roads_with_second_lang,0,0.0
29 September 2014,ht,road,1128,346.34
29 September 2014,ht,secondary_link,75,1.09
29 September 2014,ht,path,12521,1994.91
29 September 2014,ht,roads_with_designation,0,0.0
29 September 2014,ht,raceway,4,2.43
29 September 2014,ht,unclassified,8946,6086.43
29 September 2014,ht,tertiary,1423,901.82
29 September 2014,ht,secondary,1160,1300.0
27 October 2014,ht,primary_link,17,0.5
27 October 2014,ht,living_street,201,19.58
27 October 2014,ht,service,7594,604.13
27 October 2014,ht,one_way,0,0.0
27 October 2014,ht,track,17595,5261.92
27 October 2014,ht,residential,15989,2541.95
27 October 2014,ht,primary,821,1067.27
27 October 2014,ht,turn_restrict,0,0.0
27 October 2014,ht,roads_with_names,12147,3575.9
27 October 2014,ht,motorway,4,2.08
27 October 2014,ht,roads_with_second_lang,0,0.0
27 October 2014,ht,road,1107,333.57
27 October 2014,ht,secondary_link,75,1.09
27 October 2014,ht,path,12757,2053.65
27 October 2014,ht,roads_with_designation,0,0.0
27 October 2014,ht,raceway,4,2.43
27 October 2014,ht,unclassified,8904,6064.27
27 October 2014,ht,tertiary,1433,902.92
27 October 2014,ht,secondary,1160,1300.0
21 July 2014,ht,primary_link,22,0.69
21 July 2014,ht,living_street,196,19.42
21 July 2014,ht,service,7541,599.73
21 July 2014,ht,one_way,0,0.0
21 July 2014,ht,track,17597,5258.87
21 July 2014,ht,residential,15839,2515.13
21 July 2014,ht,primary,754,1066.43
21 July 2014,ht,turn_restrict,0,0.0
21 July 2014,ht,roads_with_names,12200,3591.79
21 July 2014,ht,motorway,12,2.94
21 July 2014,ht,roads_with_second_lang,0,0.0
21 July 2014,ht,road,1126,343.33
21 July 2014,ht,secondary_link,74,1.08
21 July 2014,ht,path,12511,1989.92
21 July 2014,ht,roads_with_designation,0,0.0
21 July 2014,ht,raceway,3,1.88
21 July 2014,ht,unclassified,8940,6098.45
21 July 2014,ht,tertiary,1407,878.84
21 July 2014,ht,secondary,1155,1305.88
11 August 2014,ht,primary_link,22,0.69
11 August 2014,ht,living_street,196,19.42
11 August 2014,ht,service,7554,602.28
11 August 2014,ht,one_way,0,0.0
11 August 2014,ht,track,17603,5260.25
11 August 2014,ht,residential,15929,2522.83
11 August 2014,ht,primary,804,1066.37
11 August 2014,ht,turn_restrict,0,0.0
11 August 2014,ht,roads_with_names,12249,3592.75
11 August 2014,ht,motorway,8,2.64
11 August 2014,ht,roads_with_second_lang,0,0.0
11 August 2014,ht,road,1124,343.08
11 August 2014,ht,secondary_link,74,1.07
11 August 2014,ht,path,12506,1990.24
11 August 2014,ht,roads_with_designation,0,0.0
11 August 2014,ht,raceway,3,1.88
11 August 2014,ht,unclassified,8947,6083.54
11 August 2014,ht,tertiary,1421,898.69
11 August 2014,ht,secondary,1153,1311.95
28 July 2014,ht,primary_link,22,0.69
28 July 2014,ht,living_street,196,19.42
28 July 2014,ht,service,7539,599.82
28 July 2014,ht,one_way,0,0.0
28 July 2014,ht,track,17597,5259.0
28 July 2014,ht,residential,15858,2516.32
28 July 2014,ht,primary,755,1066.44
28 July 2014,ht,turn_restrict,0,0.0
28 July 2014,ht,roads_with_names,12207,3592.3
28 July 2014,ht,motorway,12,2.94
28 July 2014,ht,roads_with_second_lang,0,0.0
28 July 2014,ht,road,1125,343.18
28 July 2014,ht,secondary_link,74,1.07
28 July 2014,ht,path,12511,1990.02
28 July 2014,ht,roads_with_designation,0,0.0
28 July 2014,ht,raceway,3,1.88
28 July 2014,ht,unclassified,8939,6099.04
28 July 2014,ht,tertiary,1407,878.84
28 July 2014,ht,secondary,1154,1306.09
25 August 2014,ht,primary_link,22,0.69
25 August 2014,ht,living_street,196,19.42
25 August 2014,ht,service,7562,602.15
25 August 2014,ht,one_way,0,0.0
25 August 2014,ht,track,17601,5258.55
25 August 2014,ht,residential,15975,2540.22
25 August 2014,ht,primary,814,1066.38
25 August 2014,ht,turn_restrict,0,0.0
25 August 2014,ht,roads_with_names,12254,3592.15
25 August 2014,ht,motorway,8,2.64
25 August 2014,ht,roads_with_second_lang,0,0.0
25 August 2014,ht,road,1126,344.17
25 August 2014,ht,secondary_link,74,1.07
25 August 2014,ht,path,12516,1993.76
25 August 2014,ht,roads_with_designation,0,0.0
25 August 2014,ht,raceway,4,2.43
25 August 2014,ht,unclassified,8931,6071.21
25 August 2014,ht,tertiary,1421,898.53
25 August 2014,ht,secondary,1153,1311.95
04 August 2014,ht,primary_link,22,0.69
04 August 2014,ht,living_street,196,19.42
04 August 2014,ht,service,7551,602.21
04 August 2014,ht,one_way,0,0.0
04 August 2014,ht,track,17603,5259.8
04 August 2014,ht,residential,15877,2518.15
04 August 2014,ht,primary,804,1066.37
04 August 2014,ht,turn_restrict,0,0.0
04 August 2014,ht,roads_with_names,12255,3592.44
04 August 2014,ht,motorway,12,2.94
04 August 2014,ht,roads_with_second_lang,0,0.0
04 August 2014,ht,road,1124,343.08
04 August 2014,ht,secondary_link,74,1.07
04 August 2014,ht,path,12513,1991.29
04 August 2014,ht,roads_with_designation,0,0.0
04 August 2014,ht,raceway,3,1.88
04 August 2014,ht,unclassified,8947,6099.91
04 August 2014,ht,tertiary,1407,879.88
04 August 2014,ht,secondary,1154,1306.1
08 September 2014,ht,primary_link,17,0.5
08 September 2014,ht,living_street,196,19.42
08 September 2014,ht,service,7576,602.87
08 September 2014,ht,one_way,0,0.0
08 September 2014,ht,track,17601,5257.56
08 September 2014,ht,residential,15973,2538.77
08 September 2014,ht,primary,817,1066.37
08 September 2014,ht,turn_restrict,0,0.0
08 September 2014,ht,roads_with_names,12133,3564.63
08 September 2014,ht,motorway,4,2.08
08 September 2014,ht,roads_with_second_lang,0,0.0
08 September 2014,ht,road,1128,346.33
08 September 2014,ht,secondary_link,75,1.09
08 September 2014,ht,path,12520,1994.72
08 September 2014,ht,roads_with_designation,0,0.0
08 September 2014,ht,raceway,4,2.43
08 September 2014,ht,unclassified,8945,6085.91
08 September 2014,ht,tertiary,1423,899.04
08 September 2014,ht,secondary,1162,1303.38
01 September 2014,ht,primary_link,21,0.68
01 September 2014,ht,living_street,196,19.42
01 September 2014,ht,service,7576,602.87
01 September 2014,ht,one_way,0,0.0
01 September 2014,ht,track,17601,5257.56
01 September 2014,ht,residential,15977,2539.92
01 September 2014,ht,primary,814,1066.38
01 September 2014,ht,turn_restrict,0,0.0
01 September 2014,ht,roads_with_names,12132,3570.38
01 September 2014,ht,motorway,4,2.08
01 September 2014,ht,roads_with_second_lang,0,0.0
01 September 2014,ht,road,1130,346.38
01 September 2014,ht,secondary_link,75,1.08
01 September 2014,ht,path,12516,1994.71
01 September 2014,ht,roads_with_designation,0,0.0
01 September 2014,ht,raceway,4,2.43
01 September 2014,ht,unclassified,8932,6075.97
01 September 2014,ht,tertiary,1424,898.44
01 September 2014,ht,secondary,1160,1312.55
18 August 2014,ht,primary_link,22,0.69
18 August 2014,ht,living_street,196,19.42
18 August 2014,ht,service,7558,602.37
18 August 2014,ht,one_way,0,0.0
18 August 2014,ht,track,17599,5258.32
18 August 2014,ht,residential,15931,2523.15
18 August 2014,ht,primary,804,1066.38
18 August 2014,ht,turn_restrict,0,0.0
18 August 2014,ht,roads_with_names,12248,3592.88
18 August 2014,ht,motorway,8,2.64
18 August 2014,ht,roads_with_second_lang,0,0.0
18 August 2014,ht,road,1126,344.17
18 August 2014,ht,secondary_link,74,1.07
18 August 2014,ht,path,12507,1990.32
18 August 2014,ht,roads_with_designation,0,0.0
18 August 2014,ht,raceway,4,2.43
18 August 2014,ht,unclassified,8952,6085.03
18 August 2014,ht,tertiary,1421,898.68
18 August 2014,ht,secondary,1153,1311.95
02 June 2014,ht,primary_link,22,0.69
02 June 2014,ht,living_street,189,18.93
02 June 2014,ht,service,7523,598.82
02 June 2014,ht,one_way,0,0.0
02 June 2014,ht,track,17595,5258.3
02 June 2014,ht,residential,15808,2514.93
02 June 2014,ht,primary,780,1122.53
02 June 2014,ht,turn_restrict,0,0.0
02 June 2014,ht,roads_with_names,12181,3619.24
02 June 2014,ht,motorway,8,2.64
02 June 2014,ht,roads_with_second_lang,0,0.0
02 June 2014,ht,road,1130,349.42
02 June 2014,ht,secondary_link,73,1.07
02 June 2014,ht,path,12505,1989.04
02 June 2014,ht,roads_with_designation,0,0.0
02 June 2014,ht,raceway,3,1.88
02 June 2014,ht,unclassified,8928,6116.57
02 June 2014,ht,tertiary,1400,894.62
02 June 2014,ht,secondary,1115,1205.9
16 June 2014,ht,primary_link,22,0.69
16 June 2014,ht,living_street,189,18.93
16 June 2014,ht,service,7523,598.88
16 June 2014,ht,one_way,0,0.0
16 June 2014,ht,track,17595,5258.3
16 June 2014,ht,residential,15821,2515.91
16 June 2014,ht,primary,779,1122.36
16 June 2014,ht,turn_restrict,0,0.0
16 June 2014,ht,roads_with_names,12181,3619.3
16 June 2014,ht,motorway,8,2.64
16 June 2014,ht,roads_with_second_lang,0,0.0
16 June 2014,ht,road,1130,349.42
16 June 2014,ht,secondary_link,73,1.07
16 June 2014,ht,path,12506,1989.07
16 June 2014,ht,roads_with_designation,0,0.0
16 June 2014,ht,raceway,3,1.88
16 June 2014,ht,unclassified,8929,6117.22
16 June 2014,ht,tertiary,1400,894.62
16 June 2014,ht,secondary,1119,1206.25
30 June 2014,ht,primary_link,22,0.69
30 June 2014,ht,living_street,196,19.43
30 June 2014,ht,service,7540,599.63
30 June 2014,ht,one_way,0,0.0
30 June 2014,ht,track,17596,5258.76
30 June 2014,ht,residential,15838,2518.04
30 June 2014,ht,primary,754,1066.43
30 June 2014,ht,turn_restrict,0,0.0
30 June 2014,ht,roads_with_names,12189,3590.45
30 June 2014,ht,motorway,8,2.64
30 June 2014,ht,roads_with_second_lang,0,0.0
30 June 2014,ht,road,1126,343.33
30 June 2014,ht,secondary_link,74,1.08
30 June 2014,ht,path,12511,1989.78
30 June 2014,ht,roads_with_designation,0,0.0
30 June 2014,ht,raceway,3,1.88
30 June 2014,ht,unclassified,8935,6102.34
30 June 2014,ht,tertiary,1397,885.0
30 June 2014,ht,secondary,1147,1289.07
14 July 2014,ht,primary_link,22,0.69
14 July 2014,ht,living_street,196,19.42
14 July 2014,ht,service,7541,599.73
14 July 2014,ht,one_way,0,0.0
14 July 2014,ht,track,17597,5258.86
14 July 2014,ht,residential,15842,2519.37
14 July 2014,ht,primary,754,1066.43
14 July 2014,ht,turn_restrict,0,0.0
14 July 2014,ht,roads_with_names,12198,3591.58
14 July 2014,ht,motorway,8,2.64
14 July 2014,ht,roads_with_second_lang,0,0.0
14 July 2014,ht,road,1126,343.33
14 July 2014,ht,secondary_link,74,1.08
14 July 2014,ht,path,12511,1989.82
14 July 2014,ht,roads_with_designation,0,0.0
14 July 2014,ht,raceway,3,1.88
14 July 2014,ht,unclassified,8940,6098.42
14 July 2014,ht,tertiary,1399,872.59
14 July 2014,ht,secondary,1155,1305.88
23 June 2014,ht,primary_link,22,0.69
23 June 2014,ht,living_street,194,19.26
23 June 2014,ht,service,7535,599.35
23 June 2014,ht,one_way,0,0.0
23 June 2014,ht,track,17595,5258.18
23 June 2014,ht,residential,15828,2517.93
23 June 2014,ht,primary,779,1122.36
23 June 2014,ht,turn_restrict,0,0.0
23 June 2014,ht,roads_with_names,12196,3620.32
23 June 2014,ht,motorway,8,2.64
23 June 2014,ht,roads_with_second_lang,0,0.0
23 June 2014,ht,road,1130,349.34
23 June 2014,ht,secondary_link,74,1.08
23 June 2014,ht,path,12508,1989.13
23 June 2014,ht,roads_with_designation,0,0.0
23 June 2014,ht,raceway,3,1.88
23 June 2014,ht,unclassified,8925,6114.99
23 June 2014,ht,tertiary,1403,894.62
23 June 2014,ht,secondary,1119,1206.25
09 June 2014,ht,primary_link,22,0.69
09 June 2014,ht,living_street,189,18.93
09 June 2014,ht,service,7523,598.88
09 June 2014,ht,one_way,0,0.0
09 June 2014,ht,track,17595,5258.3
09 June 2014,ht,residential,15807,2514.33
09 June 2014,ht,primary,779,1122.36
09 June 2014,ht,turn_restrict,0,0.0
09 June 2014,ht,roads_with_names,12181,3619.3
09 June 2014,ht,motorway,8,2.64
09 June 2014,ht,roads_with_second_lang,0,0.0
09 June 2014,ht,road,1130,349.42
09 June 2014,ht,secondary_link,73,1.07
09 June 2014,ht,path,12505,1989.04
09 June 2014,ht,roads_with_designation,0,0.0
09 June 2014,ht,raceway,3,1.88
09 June 2014,ht,unclassified,8929,6117.22
09 June 2014,ht,tertiary,1400,894.62
09 June 2014,ht,secondary,1119,1206.25
26 May 2014,ht,primary_link,22,0.69
26 May 2014,ht,living_street,189,18.93
26 May 2014,ht,service,7523,598.82
26 May 2014,ht,one_way,0,0.0
26 May 2014,ht,track,17595,5258.3
26 May 2014,ht,residential,15808,2514.93
26 May 2014,ht,primary,780,1122.53
26 May 2014,ht,turn_restrict,0,0.0
26 May 2014,ht,roads_with_names,12181,3619.24
26 May 2014,ht,motorway,8,2.64
26 May 2014,ht,roads_with_second_lang,0,0.0
26 May 2014,ht,road,1130,349.42
26 May 2014,ht,secondary_link,73,1.07
26 May 2014,ht,path,12505,1989.04
26 May 2014,ht,roads_with_designation,0,0.0
26 May 2014,ht,raceway,3,1.88
26 May 2014,ht,unclassified,8928,6116.57
26 May 2014,ht,tertiary,1400,894.62
26 May 2014,ht,secondary,1115,1205.9
07 July 2014,ht,primary_link,22,0.69
07 July 2014,ht,living_street,196,19.42
07 July 2014,ht,service,7541,599.72
07 July 2014,ht,one_way,0,0.0
07 July 2014,ht,track,17597,5258.86
07 July 2014,ht,residential,15842,2518.69
07 July 2014,ht,primary,754,1066.43
07 July 2014,ht,turn_restrict,0,0.0
07 July 2014,ht,roads_with_names,12198,3590.9
07 July 2014,ht,motorway,8,2.64
07 July 2014,ht,roads_with_second_lang,0,0.0
07 July 2014,ht,road,1126,343.33
07 July 2014,ht,secondary_link,74,1.08
07 July 2014,ht,path,12511,1989.78
07 July 2014,ht,roads_with_designation,0,0.0
07 July 2014,ht,raceway,3,1.88
07 July 2014,ht,unclassified,8940,6098.42
07 July 2014,ht,tertiary,1399,872.59
07 July 2014,ht,secondary,1155,1305.88
19 May 2014,ht,primary_link,21,0.67
19 May 2014,ht,living_street,189,18.93
19 May 2014,ht,service,7523,598.82
19 May 2014,ht,one_way,0,0.0
19 May 2014,ht,track,17595,5258.3
19 May 2014,ht,residential,15807,2514.83
19 May 2014,ht,primary,774,1122.32
19 May 2014,ht,turn_restrict,0,0.0
19 May 2014,ht,roads_with_names,12175,3619.03
19 May 2014,ht,motorway,8,2.64
19 May 2014,ht,roads_with_second_lang,0,0.0
19 May 2014,ht,road,1130,349.42
19 May 2014,ht,secondary_link,72,1.05
19 May 2014,ht,path,12505,1989.04
19 May 2014,ht,roads_with_designation,0,0.0
19 May 2014,ht,raceway,3,1.88
19 May 2014,ht,unclassified,8925,6110.66
19 May 2014,ht,tertiary,1400,894.62
19 May 2014,ht,secondary,1115,1205.9
28 April 2014,ht,primary_link,21,0.67
28 April 2014,ht,living_street,189,18.93
28 April 2014,ht,service,7519,598.58
28 April 2014,ht,one_way,0,0.0
28 April 2014,ht,track,17585,5255.16
28 April 2014,ht,residential,15772,2510.0
28 April 2014,ht,primary,774,1122.32
28 April 2014,ht,turn_restrict,0,0.0
28 April 2014,ht,roads_with_names,12164,3617.06
28 April 2014,ht,motorway,8,2.64
28 April 2014,ht,roads_with_second_lang,0,0.0
28 April 2014,ht,road,1131,349.68
28 April 2014,ht,secondary_link,72,1.05
28 April 2014,ht,path,12502,1986.16
28 April 2014,ht,roads_with_designation,0,0.0
28 April 2014,ht,raceway,3,1.88
28 April 2014,ht,unclassified,8914,6106.65
28 April 2014,ht,tertiary,1398,894.62
28 April 2014,ht,secondary,1114,1205.84
07 April 2014,ht,primary_link,20,0.67
07 April 2014,ht,living_street,188,18.8
07 April 2014,ht,service,7514,598.42
07 April 2014,ht,one_way,0,0.0
07 April 2014,ht,track,17561,5244.28
07 April 2014,ht,residential,15767,2509.86
07 April 2014,ht,primary,774,1122.32
07 April 2014,ht,turn_restrict,0,0.0
07 April 2014,ht,roads_with_names,12158,3617.45
07 April 2014,ht,motorway,8,2.64
07 April 2014,ht,roads_with_second_lang,0,0.0
07 April 2014,ht,road,1131,349.67
07 April 2014,ht,secondary_link,72,1.05
07 April 2014,ht,path,12491,1985.26
07 April 2014,ht,roads_with_designation,0,0.0
07 April 2014,ht,raceway,3,1.88
07 April 2014,ht,unclassified,8909,6105.74
07 April 2014,ht,tertiary,1396,894.62
07 April 2014,ht,secondary,1114,1205.84
21 April 2014,ht,primary_link,20,0.67
21 April 2014,ht,living_street,189,18.94
21 April 2014,ht,service,7518,598.49
21 April 2014,ht,one_way,0,0.0
21 April 2014,ht,track,17584,5253.99
21 April 2014,ht,residential,15769,2509.88
21 April 2014,ht,primary,774,1122.32
21 April 2014,ht,turn_restrict,0,0.0
21 April 2014,ht,roads_with_names,12163,3617.04
21 April 2014,ht,motorway,8,2.64
21 April 2014,ht,roads_with_second_lang,0,0.0
21 April 2014,ht,road,1131,349.68
21 April 2014,ht,secondary_link,72,1.05
21 April 2014,ht,path,12502,1986.12
21 April 2014,ht,roads_with_designation,0,0.0
21 April 2014,ht,raceway,3,1.88
21 April 2014,ht,unclassified,8914,6106.65
21 April 2014,ht,tertiary,1398,894.62
21 April 2014,ht,secondary,1114,1205.84
14 April 2014,ht,primary_link,20,0.67
14 April 2014,ht,living_street,188,18.8
14 April 2014,ht,service,7516,598.47
14 April 2014,ht,one_way,0,0.0
14 April 2014,ht,track,17570,5245.05
14 April 2014,ht,residential,15767,2509.86
14 April 2014,ht,primary,774,1122.32
14 April 2014,ht,turn_restrict,0,0.0
14 April 2014,ht,roads_with_names,12160,3617.45
14 April 2014,ht,motorway,8,2.64
14 April 2014,ht,roads_with_second_lang,0,0.0
14 April 2014,ht,road,1131,349.67
14 April 2014,ht,secondary_link,72,1.05
14 April 2014,ht,path,12502,1986.12
14 April 2014,ht,roads_with_designation,0,0.0
14 April 2014,ht,raceway,3,1.88
14 April 2014,ht,unclassified,8914,6106.63
14 April 2014,ht,tertiary,1397,894.62
14 April 2014,ht,secondary,1114,1205.84
31 March 2014,ht,primary_link,20,0.67
31 March 2014,ht,living_street,188,18.8
31 March 2014,ht,service,7513,598.43
31 March 2014,ht,one_way,0,0.0
31 March 2014,ht,track,17559,5243.41
31 March 2014,ht,residential,15763,2509.78
31 March 2014,ht,primary,774,1122.32
31 March 2014,ht,turn_restrict,0,0.0
31 March 2014,ht,roads_with_names,12157,3617.45
31 March 2014,ht,motorway,8,2.64
31 March 2014,ht,roads_with_second_lang,0,0.0
31 March 2014,ht,road,1131,349.67
31 March 2014,ht,secondary_link,72,1.05
31 March 2014,ht,path,12450,1966.29
31 March 2014,ht,roads_with_designation,0,0.0
31 March 2014,ht,raceway,3,1.88
31 March 2014,ht,unclassified,8902,6100.31
31 March 2014,ht,tertiary,1396,894.6
31 March 2014,ht,secondary,1114,1205.84
12 May 2014,ht,primary_link,21,0.67
12 May 2014,ht,living_street,189,18.93
12 May 2014,ht,service,7523,598.82
12 May 2014,ht,one_way,0,0.0
12 May 2014,ht,track,17595,5258.3
12 May 2014,ht,residential,15784,2511.5
12 May 2014,ht,primary,774,1122.32
12 May 2014,ht,turn_restrict,0,0.0
12 May 2014,ht,roads_with_names,12175,3619.03
12 May 2014,ht,motorway,8,2.64
12 May 2014,ht,roads_with_second_lang,0,0.0
12 May 2014,ht,road,1130,349.42
12 May 2014,ht,secondary_link,72,1.05
12 May 2014,ht,path,12505,1989.04
12 May 2014,ht,roads_with_designation,0,0.0
12 May 2014,ht,raceway,3,1.88
12 May 2014,ht,unclassified,8926,6110.7
12 May 2014,ht,tertiary,1400,894.62
12 May 2014,ht,secondary,1114,1205.84
05 May 2014,ht,primary_link,21,0.67
05 May 2014,ht,living_street,189,18.93
05 May 2014,ht,service,7519,598.57
05 May 2014,ht,one_way,0,0.0
05 May 2014,ht,track,17585,5255.16
05 May 2014,ht,residential,15776,2510.13
05 May 2014,ht,primary,774,1122.32
05 May 2014,ht,turn_restrict,0,0.0
05 May 2014,ht,roads_with_names,12172,3618.97
05 May 2014,ht,motorway,8,2.64
05 May 2014,ht,roads_with_second_lang,0,0.0
05 May 2014,ht,road,1131,349.68
05 May 2014,ht,secondary_link,72,1.05
05 May 2014,ht,path,12502,1986.16
05 May 2014,ht,roads_with_designation,0,0.0
05 May 2014,ht,raceway,3,1.88
05 May 2014,ht,unclassified,8914,6106.7
