Date,Country,Name,Count,Length
07 June 2010,gl,primary,2,4.21
07 June 2010,gl,turn_restrict,0,0.0
07 June 2010,gl,roads_with_names,57,35.31
07 June 2010,gl,motorway,0,0.0
07 June 2010,gl,roads_with_second_lang,0,0.0
07 June 2010,gl,road,0,0.0
07 June 2010,gl,secondary_link,0,0.0
07 June 2010,gl,path,32,146.14
07 June 2010,gl,roads_with_designation,0,0.0
07 June 2010,gl,raceway,0,0.0
07 June 2010,gl,unclassified,11,5.58
07 June 2010,gl,tertiary,15,16.8
07 June 2010,gl,secondary,28,38.95
19 July 2010,gl,primary_link,0,0.0
19 July 2010,gl,living_street,3,0.62
19 July 2010,gl,service,2,1.2
19 July 2010,gl,one_way,0,0.0
19 July 2010,gl,track,1,2.9
19 July 2010,gl,residential,41,33.09
19 July 2010,gl,primary,2,4.21
19 July 2010,gl,turn_restrict,0,0.0
19 July 2010,gl,roads_with_names,57,35.31
19 July 2010,gl,motorway,0,0.0
19 July 2010,gl,roads_with_second_lang,0,0.0
19 July 2010,gl,road,0,0.0
19 July 2010,gl,secondary_link,0,0.0
19 July 2010,gl,path,32,146.14
19 July 2010,gl,roads_with_designation,0,0.0
19 July 2010,gl,raceway,0,0.0
19 July 2010,gl,unclassified,11,5.58
19 July 2010,gl,tertiary,15,16.8
19 July 2010,gl,secondary,28,38.95
14 June 2010,gl,primary_link,0,0.0
14 June 2010,gl,living_street,3,0.62
14 June 2010,gl,service,2,1.2
14 June 2010,gl,one_way,0,0.0
14 June 2010,gl,track,1,2.9
14 June 2010,gl,residential,41,33.09
14 June 2010,gl,primary,2,4.21
14 June 2010,gl,turn_restrict,0,0.0
14 June 2010,gl,roads_with_names,57,35.31
14 June 2010,gl,motorway,0,0.0
14 June 2010,gl,roads_with_second_lang,0,0.0
14 June 2010,gl,road,0,0.0
14 June 2010,gl,secondary_link,0,0.0
14 June 2010,gl,path,32,146.14
14 June 2010,gl,roads_with_designation,0,0.0
14 June 2010,gl,raceway,0,0.0
14 June 2010,gl,unclassified,11,5.58
14 June 2010,gl,tertiary,15,16.8
14 June 2010,gl,secondary,28,38.95
28 June 2010,gl,primary_link,0,0.0
28 June 2010,gl,living_street,3,0.62
28 June 2010,gl,service,2,1.2
28 June 2010,gl,one_way,0,0.0
28 June 2010,gl,track,1,2.9
28 June 2010,gl,residential,41,33.09
28 June 2010,gl,primary,2,4.21
28 June 2010,gl,turn_restrict,0,0.0
28 June 2010,gl,roads_with_names,57,35.31
28 June 2010,gl,motorway,0,0.0
28 June 2010,gl,roads_with_second_lang,0,0.0
28 June 2010,gl,road,0,0.0
28 June 2010,gl,secondary_link,0,0.0
28 June 2010,gl,path,32,146.14
28 June 2010,gl,roads_with_designation,0,0.0
28 June 2010,gl,raceway,0,0.0
28 June 2010,gl,unclassified,11,5.58
28 June 2010,gl,tertiary,15,16.8
28 June 2010,gl,secondary,28,38.95
21 June 2010,gl,primary_link,0,0.0
21 June 2010,gl,living_street,3,0.62
21 June 2010,gl,service,2,1.2
21 June 2010,gl,one_way,0,0.0
21 June 2010,gl,track,1,2.9
21 June 2010,gl,residential,41,33.09
21 June 2010,gl,primary,2,4.21
21 June 2010,gl,turn_restrict,0,0.0
21 June 2010,gl,roads_with_names,57,35.31
21 June 2010,gl,motorway,0,0.0
21 June 2010,gl,roads_with_second_lang,0,0.0
21 June 2010,gl,road,0,0.0
21 June 2010,gl,secondary_link,0,0.0
21 June 2010,gl,path,32,146.14
21 June 2010,gl,roads_with_designation,0,0.0
21 June 2010,gl,raceway,0,0.0
21 June 2010,gl,unclassified,11,5.58
21 June 2010,gl,tertiary,15,16.8
21 June 2010,gl,secondary,28,38.95
05 April 2010,gl,primary_link,0,0.0
05 April 2010,gl,living_street,3,0.62
05 April 2010,gl,service,2,1.2
05 April 2010,gl,one_way,0,0.0
05 April 2010,gl,track,1,2.9
05 April 2010,gl,residential,40,32.94
05 April 2010,gl,primary,2,4.21
05 April 2010,gl,turn_restrict,0,0.0
05 April 2010,gl,roads_with_names,57,35.31
05 April 2010,gl,motorway,0,0.0
05 April 2010,gl,roads_with_second_lang,0,0.0
05 April 2010,gl,road,0,0.0
05 April 2010,gl,secondary_link,0,0.0
05 April 2010,gl,path,32,146.14
05 April 2010,gl,roads_with_designation,0,0.0
05 April 2010,gl,raceway,0,0.0
05 April 2010,gl,unclassified,11,5.58
05 April 2010,gl,tertiary,15,16.8
05 April 2010,gl,secondary,27,38.78
12 April 2010,gl,primary_link,0,0.0
12 April 2010,gl,living_street,3,0.62
12 April 2010,gl,service,2,1.2
12 April 2010,gl,one_way,0,0.0
12 April 2010,gl,track,1,2.9
12 April 2010,gl,residential,40,32.94
12 April 2010,gl,primary,2,4.21
12 April 2010,gl,turn_restrict,0,0.0
12 April 2010,gl,roads_with_names,57,35.31
12 April 2010,gl,motorway,0,0.0
12 April 2010,gl,roads_with_second_lang,0,0.0
12 April 2010,gl,road,0,0.0
12 April 2010,gl,secondary_link,0,0.0
12 April 2010,gl,path,32,146.14
12 April 2010,gl,roads_with_designation,0,0.0
12 April 2010,gl,raceway,0,0.0
12 April 2010,gl,unclassified,11,5.58
12 April 2010,gl,tertiary,15,16.8
12 April 2010,gl,secondary,27,38.78
26 April 2010,gl,primary_link,0,0.0
26 April 2010,gl,living_street,3,0.62
26 April 2010,gl,service,2,1.2
26 April 2010,gl,one_way,0,0.0
26 April 2010,gl,track,1,2.9
26 April 2010,gl,residential,40,32.94
26 April 2010,gl,primary,2,4.21
26 April 2010,gl,turn_restrict,0,0.0
26 April 2010,gl,roads_with_names,57,35.31
26 April 2010,gl,motorway,0,0.0
26 April 2010,gl,roads_with_second_lang,0,0.0
26 April 2010,gl,road,0,0.0
26 April 2010,gl,secondary_link,0,0.0
26 April 2010,gl,path,32,146.14
26 April 2010,gl,roads_with_designation,0,0.0
26 April 2010,gl,raceway,0,0.0
26 April 2010,gl,unclassified,11,5.58
26 April 2010,gl,tertiary,15,16.8
26 April 2010,gl,secondary,27,38.78
17 May 2010,gl,primary_link,0,0.0
17 May 2010,gl,living_street,3,0.62
17 May 2010,gl,service,2,1.2
17 May 2010,gl,one_way,0,0.0
17 May 2010,gl,track,1,2.9
17 May 2010,gl,residential,41,33.09
17 May 2010,gl,primary,2,4.21
17 May 2010,gl,turn_restrict,0,0.0
17 May 2010,gl,roads_with_names,57,35.31
17 May 2010,gl,motorway,0,0.0
17 May 2010,gl,roads_with_second_lang,0,0.0
17 May 2010,gl,road,0,0.0
17 May 2010,gl,secondary_link,0,0.0
17 May 2010,gl,path,32,146.14
17 May 2010,gl,roads_with_designation,0,0.0
17 May 2010,gl,raceway,0,0.0
17 May 2010,gl,unclassified,11,5.58
17 May 2010,gl,tertiary,15,16.8
17 May 2010,gl,secondary,28,38.95
10 May 2010,gl,primary_link,0,0.0
10 May 2010,gl,living_street,3,0.62
10 May 2010,gl,service,2,1.2
10 May 2010,gl,one_way,0,0.0
10 May 2010,gl,track,1,2.9
10 May 2010,gl,residential,41,33.09
10 May 2010,gl,primary,2,4.21
10 May 2010,gl,turn_restrict,0,0.0
10 May 2010,gl,roads_with_names,57,35.31
10 May 2010,gl,motorway,0,0.0
10 May 2010,gl,roads_with_second_lang,0,0.0
10 May 2010,gl,road,0,0.0
10 May 2010,gl,secondary_link,0,0.0
10 May 2010,gl,path,32,146.14
10 May 2010,gl,roads_with_designation,0,0.0
10 May 2010,gl,raceway,0,0.0
10 May 2010,gl,unclassified,11,5.58
10 May 2010,gl,tertiary,15,16.8
10 May 2010,gl,secondary,28,38.95
03 May 2010,gl,primary_link,0,0.0
03 May 2010,gl,living_street,3,0.62
03 May 2010,gl,service,2,1.2
03 May 2010,gl,one_way,0,0.0
03 May 2010,gl,track,1,2.9
03 May 2010,gl,residential,40,32.94
03 May 2010,gl,primary,2,4.21
03 May 2010,gl,turn_restrict,0,0.0
03 May 2010,gl,roads_with_names,57,35.31
03 May 2010,gl,motorway,0,0.0
03 May 2010,gl,roads_with_second_lang,0,0.0
03 May 2010,gl,road,0,0.0
03 May 2010,gl,secondary_link,0,0.0
03 May 2010,gl,path,32,146.14
03 May 2010,gl,roads_with_designation,0,0.0
03 May 2010,gl,raceway,0,0.0
03 May 2010,gl,unclassified,11,5.58
03 May 2010,gl,tertiary,15,16.8
03 May 2010,gl,secondary,27,38.78
19 April 2010,gl,primary_link,0,0.0
19 April 2010,gl,living_street,3,0.62
19 April 2010,gl,service,2,1.2
19 April 2010,gl,one_way,0,0.0
19 April 2010,gl,track,1,2.9
19 April 2010,gl,residential,40,32.94
19 April 2010,gl,primary,2,4.21
19 April 2010,gl,turn_restrict,0,0.0
19 April 2010,gl,roads_with_names,57,35.31
19 April 2010,gl,motorway,0,0.0
19 April 2010,gl,roads_with_second_lang,0,0.0
19 April 2010,gl,road,0,0.0
19 April 2010,gl,secondary_link,0,0.0
19 April 2010,gl,path,32,146.14
19 April 2010,gl,roads_with_designation,0,0.0
19 April 2010,gl,raceway,0,0.0
19 April 2010,gl,unclassified,11,5.58
19 April 2010,gl,tertiary,15,16.8
19 April 2010,gl,secondary,27,38.78
24 May 2010,gl,primary_link,0,0.0
24 May 2010,gl,living_street,3,0.62
24 May 2010,gl,service,2,1.2
24 May 2010,gl,one_way,0,0.0
24 May 2010,gl,track,1,2.9
24 May 2010,gl,residential,41,33.09
24 May 2010,gl,primary,2,4.21
24 May 2010,gl,turn_restrict,0,0.0
24 May 2010,gl,roads_with_names,57,35.31
24 May 2010,gl,motorway,0,0.0
24 May 2010,gl,roads_with_second_lang,0,0.0
24 May 2010,gl,road,0,0.0
24 May 2010,gl,secondary_link,0,0.0
24 May 2010,gl,path,32,146.14
24 May 2010,gl,roads_with_designation,0,0.0
24 May 2010,gl,raceway,0,0.0
24 May 2010,gl,unclassified,11,5.58
24 May 2010,gl,tertiary,15,16.8
24 May 2010,gl,secondary,28,38.95
08 February 2010,gl,primary_link,0,0.0
08 February 2010,gl,living_street,3,0.62
08 February 2010,gl,service,2,1.2
08 February 2010,gl,one_way,0,0.0
08 February 2010,gl,track,1,2.9
08 February 2010,gl,residential,40,32.94
08 February 2010,gl,primary,2,4.21
08 February 2010,gl,turn_restrict,0,0.0
08 February 2010,gl,roads_with_names,57,35.31
08 February 2010,gl,motorway,0,0.0
08 February 2010,gl,roads_with_second_lang,0,0.0
08 February 2010,gl,road,0,0.0
08 February 2010,gl,secondary_link,0,0.0
08 February 2010,gl,path,32,146.14
08 February 2010,gl,roads_with_designation,0,0.0
08 February 2010,gl,raceway,0,0.0
08 February 2010,gl,unclassified,11,5.58
08 February 2010,gl,tertiary,15,16.8
08 February 2010,gl,secondary,27,38.78
22 February 2010,gl,primary_link,0,0.0
22 February 2010,gl,living_street,3,0.62
22 February 2010,gl,service,2,1.2
22 February 2010,gl,one_way,0,0.0
22 February 2010,gl,track,1,2.9
22 February 2010,gl,residential,40,32.94
22 February 2010,gl,primary,2,4.21
22 February 2010,gl,turn_restrict,0,0.0
22 February 2010,gl,roads_with_names,57,35.31
22 February 2010,gl,motorway,0,0.0
22 February 2010,gl,roads_with_second_lang,0,0.0
22 February 2010,gl,road,0,0.0
22 February 2010,gl,secondary_link,0,0.0
22 February 2010,gl,path,32,146.14
22 February 2010,gl,roads_with_designation,0,0.0
22 February 2010,gl,raceway,0,0.0
22 February 2010,gl,unclassified,11,5.58
22 February 2010,gl,tertiary,15,16.8
22 February 2010,gl,secondary,27,38.78
15 February 2010,gl,primary_link,0,0.0
15 February 2010,gl,living_street,3,0.62
15 February 2010,gl,service,2,1.2
15 February 2010,gl,one_way,0,0.0
15 February 2010,gl,track,1,2.9
15 February 2010,gl,residential,40,32.94
15 February 2010,gl,primary,2,4.21
15 February 2010,gl,turn_restrict,0,0.0
15 February 2010,gl,roads_with_names,57,35.31
15 February 2010,gl,motorway,0,0.0
15 February 2010,gl,roads_with_second_lang,0,0.0
15 February 2010,gl,road,0,0.0
15 February 2010,gl,secondary_link,0,0.0
15 February 2010,gl,path,32,146.14
15 February 2010,gl,roads_with_designation,0,0.0
15 February 2010,gl,raceway,0,0.0
15 February 2010,gl,unclassified,11,5.58
15 February 2010,gl,tertiary,15,16.8
15 February 2010,gl,secondary,27,38.78
08 March 2010,gl,primary_link,0,0.0
08 March 2010,gl,living_street,3,0.62
08 March 2010,gl,service,2,1.2
08 March 2010,gl,one_way,0,0.0
08 March 2010,gl,track,1,2.9
08 March 2010,gl,residential,40,32.94
08 March 2010,gl,primary,2,4.21
08 March 2010,gl,turn_restrict,0,0.0
08 March 2010,gl,roads_with_names,57,35.31
08 March 2010,gl,motorway,0,0.0
08 March 2010,gl,roads_with_second_lang,0,0.0
08 March 2010,gl,road,0,0.0
08 March 2010,gl,secondary_link,0,0.0
08 March 2010,gl,path,32,146.14
08 March 2010,gl,roads_with_designation,0,0.0
08 March 2010,gl,raceway,0,0.0
08 March 2010,gl,unclassified,11,5.58
08 March 2010,gl,tertiary,15,16.8
08 March 2010,gl,secondary,27,38.78
29 March 2010,gl,primary_link,0,0.0
29 March 2010,gl,living_street,3,0.62
29 March 2010,gl,service,2,1.2
29 March 2010,gl,one_way,0,0.0
29 March 2010,gl,track,1,2.9
29 March 2010,gl,residential,40,32.94
29 March 2010,gl,primary,2,4.21
29 March 2010,gl,turn_restrict,0,0.0
29 March 2010,gl,roads_with_names,57,35.31
29 March 2010,gl,motorway,0,0.0
29 March 2010,gl,roads_with_second_lang,0,0.0
29 March 2010,gl,road,0,0.0
29 March 2010,gl,secondary_link,0,0.0
29 March 2010,gl,path,32,146.14
29 March 2010,gl,roads_with_designation,0,0.0
29 March 2010,gl,raceway,0,0.0
29 March 2010,gl,unclassified,11,5.58
29 March 2010,gl,tertiary,15,16.8
29 March 2010,gl,secondary,27,38.78
22 March 2010,gl,primary_link,0,0.0
22 March 2010,gl,living_street,3,0.62
22 March 2010,gl,service,2,1.2
22 March 2010,gl,one_way,0,0.0
22 March 2010,gl,track,1,2.9
22 March 2010,gl,residential,40,32.94
22 March 2010,gl,primary,2,4.21
22 March 2010,gl,turn_restrict,0,0.0
22 March 2010,gl,roads_with_names,57,35.31
22 March 2010,gl,motorway,0,0.0
22 March 2010,gl,roads_with_second_lang,0,0.0
22 March 2010,gl,road,0,0.0
22 March 2010,gl,secondary_link,0,0.0
22 March 2010,gl,path,32,146.14
22 March 2010,gl,roads_with_designation,0,0.0
22 March 2010,gl,raceway,0,0.0
22 March 2010,gl,unclassified,11,5.58
22 March 2010,gl,tertiary,15,16.8
22 March 2010,gl,secondary,27,38.78
01 March 2010,gl,primary_link,0,0.0
01 March 2010,gl,living_street,3,0.62
01 March 2010,gl,service,2,1.2
01 March 2010,gl,one_way,0,0.0
01 March 2010,gl,track,1,2.9
01 March 2010,gl,residential,40,32.94
01 March 2010,gl,primary,2,4.21
01 March 2010,gl,turn_restrict,0,0.0
01 March 2010,gl,roads_with_names,57,35.31
01 March 2010,gl,motorway,0,0.0
01 March 2010,gl,roads_with_second_lang,0,0.0
01 March 2010,gl,road,0,0.0
01 March 2010,gl,secondary_link,0,0.0
01 March 2010,gl,path,32,146.14
01 March 2010,gl,roads_with_designation,0,0.0
01 March 2010,gl,raceway,0,0.0
01 March 2010,gl,unclassified,11,5.58
01 March 2010,gl,tertiary,15,16.8
01 March 2010,gl,secondary,27,38.78
15 March 2010,gl,primary_link,0,0.0
15 March 2010,gl,living_street,3,0.62
15 March 2010,gl,service,2,1.2
15 March 2010,gl,one_way,0,0.0
15 March 2010,gl,track,1,2.9
15 March 2010,gl,residential,40,32.94
15 March 2010,gl,primary,2,4.21
15 March 2010,gl,turn_restrict,0,0.0
15 March 2010,gl,roads_with_names,57,35.31
15 March 2010,gl,motorway,0,0.0
15 March 2010,gl,roads_with_second_lang,0,0.0
15 March 2010,gl,road,0,0.0
15 March 2010,gl,secondary_link,0,0.0
15 March 2010,gl,path,32,146.14
15 March 2010,gl,roads_with_designation,0,0.0
15 March 2010,gl,raceway,0,0.0
15 March 2010,gl,unclassified,11,5.58
15 March 2010,gl,tertiary,15,16.8
15 March 2010,gl,secondary,27,38.78
11 January 2010,gl,primary_link,0,0.0
11 January 2010,gl,living_street,3,0.62
11 January 2010,gl,service,2,1.2
11 January 2010,gl,one_way,0,0.0
11 January 2010,gl,track,1,2.9
11 January 2010,gl,residential,40,32.94
11 January 2010,gl,primary,2,4.21
11 January 2010,gl,turn_restrict,0,0.0
11 January 2010,gl,roads_with_names,57,35.31
11 January 2010,gl,motorway,0,0.0
11 January 2010,gl,roads_with_second_lang,0,0.0
11 January 2010,gl,road,0,0.0
11 January 2010,gl,secondary_link,0,0.0
11 January 2010,gl,path,32,146.14
11 January 2010,gl,roads_with_designation,0,0.0
11 January 2010,gl,raceway,0,0.0
11 January 2010,gl,unclassified,11,5.58
11 January 2010,gl,tertiary,15,16.8
11 January 2010,gl,secondary,27,38.78
04 January 2010,gl,primary_link,0,0.0
04 January 2010,gl,living_street,3,0.62
04 January 2010,gl,service,2,1.2
04 January 2010,gl,one_way,0,0.0
04 January 2010,gl,track,1,2.9
04 January 2010,gl,residential,40,32.94
04 January 2010,gl,primary,2,4.21
04 January 2010,gl,turn_restrict,0,0.0
04 January 2010,gl,roads_with_names,57,35.31
04 January 2010,gl,motorway,0,0.0
04 January 2010,gl,roads_with_second_lang,0,0.0
04 January 2010,gl,road,0,0.0
04 January 2010,gl,secondary_link,0,0.0
04 January 2010,gl,path,32,146.14
04 January 2010,gl,roads_with_designation,0,0.0
04 January 2010,gl,raceway,0,0.0
04 January 2010,gl,unclassified,11,5.58
04 January 2010,gl,tertiary,15,16.8
04 January 2010,gl,secondary,27,38.78
14 December 2009,gl,primary_link,0,0.0
14 December 2009,gl,living_street,3,0.62
14 December 2009,gl,service,2,1.2
14 December 2009,gl,one_way,0,0.0
14 December 2009,gl,track,1,2.9
14 December 2009,gl,residential,40,32.94
14 December 2009,gl,primary,2,4.21
14 December 2009,gl,turn_restrict,0,0.0
14 December 2009,gl,roads_with_names,57,35.31
14 December 2009,gl,motorway,0,0.0
14 December 2009,gl,roads_with_second_lang,0,0.0
14 December 2009,gl,road,0,0.0
14 December 2009,gl,secondary_link,0,0.0
14 December 2009,gl,path,32,146.14
14 December 2009,gl,roads_with_designation,0,0.0
14 December 2009,gl,raceway,0,0.0
14 December 2009,gl,unclassified,11,5.58
14 December 2009,gl,tertiary,15,16.8
14 December 2009,gl,secondary,27,38.78
28 December 2009,gl,primary_link,0,0.0
28 December 2009,gl,living_street,3,0.62
28 December 2009,gl,service,2,1.2
28 December 2009,gl,one_way,0,0.0
28 December 2009,gl,track,1,2.9
28 December 2009,gl,residential,40,32.94
28 December 2009,gl,primary,2,4.21
28 December 2009,gl,turn_restrict,0,0.0
28 December 2009,gl,roads_with_names,57,35.31
28 December 2009,gl,motorway,0,0.0
28 December 2009,gl,roads_with_second_lang,0,0.0
28 December 2009,gl,road,0,0.0
28 December 2009,gl,secondary_link,0,0.0
28 December 2009,gl,path,32,146.14
28 December 2009,gl,roads_with_designation,0,0.0
28 December 2009,gl,raceway,0,0.0
28 December 2009,gl,unclassified,11,5.58
28 December 2009,gl,tertiary,15,16.8
28 December 2009,gl,secondary,27,38.78
21 December 2009,gl,primary_link,0,0.0
21 December 2009,gl,living_street,3,0.62
21 December 2009,gl,service,2,1.2
21 December 2009,gl,one_way,0,0.0
21 December 2009,gl,track,1,2.9
21 December 2009,gl,residential,40,32.94
21 December 2009,gl,primary,2,4.21
21 December 2009,gl,turn_restrict,0,0.0
21 December 2009,gl,roads_with_names,57,35.31
21 December 2009,gl,motorway,0,0.0
21 December 2009,gl,roads_with_second_lang,0,0.0
21 December 2009,gl,road,0,0.0
21 December 2009,gl,secondary_link,0,0.0
21 December 2009,gl,path,32,146.14
21 December 2009,gl,roads_with_designation,0,0.0
21 December 2009,gl,raceway,0,0.0
21 December 2009,gl,unclassified,11,5.58
21 December 2009,gl,tertiary,15,16.8
21 December 2009,gl,secondary,27,38.78
18 January 2010,gl,primary_link,0,0.0
18 January 2010,gl,living_street,3,0.62
18 January 2010,gl,service,2,1.2
18 January 2010,gl,one_way,0,0.0
18 January 2010,gl,track,1,2.9
18 January 2010,gl,residential,40,32.94
18 January 2010,gl,primary,2,4.21
18 January 2010,gl,turn_restrict,0,0.0
18 January 2010,gl,roads_with_names,57,35.31
18 January 2010,gl,motorway,0,0.0
18 January 2010,gl,roads_with_second_lang,0,0.0
18 January 2010,gl,road,0,0.0
18 January 2010,gl,secondary_link,0,0.0
18 January 2010,gl,path,32,146.14
18 January 2010,gl,roads_with_designation,0,0.0
18 January 2010,gl,raceway,0,0.0
18 January 2010,gl,unclassified,11,5.58
18 January 2010,gl,tertiary,15,16.8
18 January 2010,gl,secondary,27,38.78
25 January 2010,gl,primary_link,0,0.0
25 January 2010,gl,living_street,3,0.62
25 January 2010,gl,service,2,1.2
25 January 2010,gl,one_way,0,0.0
25 January 2010,gl,track,1,2.9
25 January 2010,gl,residential,40,32.94
25 January 2010,gl,primary,2,4.21
25 January 2010,gl,turn_restrict,0,0.0
25 January 2010,gl,roads_with_names,57,35.31
25 January 2010,gl,motorway,0,0.0
25 January 2010,gl,roads_with_second_lang,0,0.0
25 January 2010,gl,road,0,0.0
25 January 2010,gl,secondary_link,0,0.0
25 January 2010,gl,path,32,146.14
25 January 2010,gl,roads_with_designation,0,0.0
25 January 2010,gl,raceway,0,0.0
25 January 2010,gl,unclassified,11,5.58
25 January 2010,gl,tertiary,15,16.8
25 January 2010,gl,secondary,27,38.78
01 February 2010,gl,primary_link,0,0.0
01 February 2010,gl,living_street,3,0.62
01 February 2010,gl,service,2,1.2
01 February 2010,gl,one_way,0,0.0
01 February 2010,gl,track,1,2.9
01 February 2010,gl,residential,40,32.94
01 February 2010,gl,primary,2,4.21
01 February 2010,gl,turn_restrict,0,0.0
01 February 2010,gl,roads_with_names,57,35.31
01 February 2010,gl,motorway,0,0.0
01 February 2010,gl,roads_with_second_lang,0,0.0
01 February 2010,gl,road,0,0.0
01 February 2010,gl,secondary_link,0,0.0
01 February 2010,gl,path,32,146.14
01 February 2010,gl,roads_with_designation,0,0.0
01 February 2010,gl,raceway,0,0.0
01 February 2010,gl,unclassified,11,5.58
01 February 2010,gl,tertiary,15,16.8
01 February 2010,gl,secondary,27,38.78
19 October 2009,gl,primary_link,0,0.0
19 October 2009,gl,living_street,3,0.62
19 October 2009,gl,service,2,1.2
19 October 2009,gl,one_way,0,0.0
19 October 2009,gl,track,1,2.9
19 October 2009,gl,residential,40,32.94
19 October 2009,gl,primary,2,4.21
19 October 2009,gl,turn_restrict,0,0.0
19 October 2009,gl,roads_with_names,57,35.31
19 October 2009,gl,motorway,0,0.0
19 October 2009,gl,roads_with_second_lang,0,0.0
19 October 2009,gl,road,0,0.0
19 October 2009,gl,secondary_link,0,0.0
19 October 2009,gl,path,32,146.14
19 October 2009,gl,roads_with_designation,0,0.0
19 October 2009,gl,raceway,0,0.0
19 October 2009,gl,unclassified,11,5.58
19 October 2009,gl,tertiary,15,16.8
19 October 2009,gl,secondary,27,38.78
02 November 2009,gl,primary_link,0,0.0
02 November 2009,gl,living_street,3,0.62
02 November 2009,gl,service,2,1.2
02 November 2009,gl,one_way,0,0.0
02 November 2009,gl,track,1,2.9
02 November 2009,gl,residential,40,32.94
02 November 2009,gl,primary,2,4.21
02 November 2009,gl,turn_restrict,0,0.0
02 November 2009,gl,roads_with_names,57,35.31
02 November 2009,gl,motorway,0,0.0
02 November 2009,gl,roads_with_second_lang,0,0.0
02 November 2009,gl,road,0,0.0
02 November 2009,gl,secondary_link,0,0.0
02 November 2009,gl,path,32,146.14
02 November 2009,gl,roads_with_designation,0,0.0
02 November 2009,gl,raceway,0,0.0
02 November 2009,gl,unclassified,11,5.58
02 November 2009,gl,tertiary,15,16.8
02 November 2009,gl,secondary,27,38.78
26 October 2009,gl,primary_link,0,0.0
26 October 2009,gl,living_street,3,0.62
26 October 2009,gl,service,2,1.2
26 October 2009,gl,one_way,0,0.0
26 October 2009,gl,track,1,2.9
26 October 2009,gl,residential,40,32.94
26 October 2009,gl,primary,2,4.21
26 October 2009,gl,turn_restrict,0,0.0
26 October 2009,gl,roads_with_names,57,35.31
26 October 2009,gl,motorway,0,0.0
26 October 2009,gl,roads_with_second_lang,0,0.0
26 October 2009,gl,road,0,0.0
26 October 2009,gl,secondary_link,0,0.0
26 October 2009,gl,path,32,146.14
26 October 2009,gl,roads_with_designation,0,0.0
26 October 2009,gl,raceway,0,0.0
26 October 2009,gl,unclassified,11,5.58
26 October 2009,gl,tertiary,15,16.8
26 October 2009,gl,secondary,27,38.78
07 December 2009,gl,primary_link,0,0.0
07 December 2009,gl,living_street,3,0.62
07 December 2009,gl,service,2,1.2
07 December 2009,gl,one_way,0,0.0
07 December 2009,gl,track,1,2.9
07 December 2009,gl,residential,40,32.94
07 December 2009,gl,primary,2,4.21
07 December 2009,gl,turn_restrict,0,0.0
07 December 2009,gl,roads_with_names,57,35.31
07 December 2009,gl,motorway,0,0.0
07 December 2009,gl,roads_with_second_lang,0,0.0
07 December 2009,gl,road,0,0.0
07 December 2009,gl,secondary_link,0,0.0
07 December 2009,gl,path,32,146.14
07 December 2009,gl,roads_with_designation,0,0.0
07 December 2009,gl,raceway,0,0.0
07 December 2009,gl,unclassified,11,5.58
07 December 2009,gl,tertiary,15,16.8
07 December 2009,gl,secondary,27,38.78
16 November 2009,gl,primary_link,0,0.0
16 November 2009,gl,living_street,3,0.62
16 November 2009,gl,service,2,1.2
16 November 2009,gl,one_way,0,0.0
16 November 2009,gl,track,1,2.9
16 November 2009,gl,residential,40,32.94
16 November 2009,gl,primary,2,4.21
16 November 2009,gl,turn_restrict,0,0.0
16 November 2009,gl,roads_with_names,57,35.31
16 November 2009,gl,motorway,0,0.0
16 November 2009,gl,roads_with_second_lang,0,0.0
16 November 2009,gl,road,0,0.0
16 November 2009,gl,secondary_link,0,0.0
16 November 2009,gl,path,32,146.14
16 November 2009,gl,roads_with_designation,0,0.0
16 November 2009,gl,raceway,0,0.0
16 November 2009,gl,unclassified,11,5.58
16 November 2009,gl,tertiary,15,16.8
16 November 2009,gl,secondary,27,38.78
30 November 2009,gl,primary_link,0,0.0
30 November 2009,gl,living_street,3,0.62
30 November 2009,gl,service,2,1.2
30 November 2009,gl,one_way,0,0.0
30 November 2009,gl,track,1,2.9
30 November 2009,gl,residential,40,32.94
30 November 2009,gl,primary,2,4.21
30 November 2009,gl,turn_restrict,0,0.0
30 November 2009,gl,roads_with_names,57,35.31
30 November 2009,gl,motorway,0,0.0
30 November 2009,gl,roads_with_second_lang,0,0.0
30 November 2009,gl,road,0,0.0
30 November 2009,gl,secondary_link,0,0.0
30 November 2009,gl,path,32,146.14
30 November 2009,gl,roads_with_designation,0,0.0
30 November 2009,gl,raceway,0,0.0
30 November 2009,gl,unclassified,11,5.58
30 November 2009,gl,tertiary,15,16.8
30 November 2009,gl,secondary,27,38.78
23 November 2009,gl,primary_link,0,0.0
23 November 2009,gl,living_street,3,0.62
23 November 2009,gl,service,2,1.2
23 November 2009,gl,one_way,0,0.0
23 November 2009,gl,track,1,2.9
23 November 2009,gl,residential,40,32.94
23 November 2009,gl,primary,2,4.21
23 November 2009,gl,turn_restrict,0,0.0
23 November 2009,gl,roads_with_names,57,35.31
23 November 2009,gl,motorway,0,0.0
23 November 2009,gl,roads_with_second_lang,0,0.0
23 November 2009,gl,road,0,0.0
23 November 2009,gl,secondary_link,0,0.0
23 November 2009,gl,path,32,146.14
23 November 2009,gl,roads_with_designation,0,0.0
23 November 2009,gl,raceway,0,0.0
23 November 2009,gl,unclassified,11,5.58
23 November 2009,gl,tertiary,15,16.8
23 November 2009,gl,secondary,27,38.78
09 November 2009,gl,primary_link,0,0.0
